id,sentiment
6235,negative
6236,negative
6237,negative
6238,negative
6239,negative
6240,negative
6241,negative
6242,negative
6243,negative
6244,negative
6245,negative
6246,negative
6247,negative
6248,negative
6249,negative
6250,negative
6251,negative
6252,negative
6253,negative
6254,negative
6255,negative
6256,negative
6257,negative
6258,negative
6259,negative
6260,negative
6261,negative
6262,negative
6263,negative
6264,negative
6265,negative
6266,negative
6267,negative
6268,negative
6269,negative
6270,negative
6271,negative
6272,negative
6273,negative
6274,negative
6275,negative
6276,negative
6277,negative
6278,negative
6279,negative
6280,negative
6281,negative
6282,negative
6283,negative
6284,negative
6285,negative
6286,negative
6287,negative
6288,negative
6289,negative
6290,negative
6291,negative
6292,negative
6293,negative
6294,negative
6295,negative
6296,negative
6297,negative
6298,negative
6299,negative
6300,negative
6301,negative
6302,negative
6303,negative
6304,negative
6305,negative
6306,negative
6307,negative
6308,negative
6309,negative
6310,negative
6311,negative
6312,negative
6313,negative
6314,negative
6315,negative
6316,negative
6317,negative
6318,negative
6319,negative
6320,negative
6321,negative
6322,negative
6323,negative
6324,negative
6325,negative
6326,negative
6327,negative
6328,negative
6329,negative
6330,negative
6331,negative
6332,negative
6333,negative
6334,negative
6335,negative
6336,negative
6337,negative
6338,negative
6339,negative
6340,negative
6341,negative
6342,negative
6343,negative
6344,negative
6345,negative
6346,negative
6347,negative
6348,negative
6349,negative
6350,negative
6351,negative
6352,negative
6353,negative
6354,negative
6355,negative
6356,negative
6357,negative
6358,negative
6359,negative
6360,negative
6361,negative
6362,negative
6363,negative
6364,negative
6365,negative
6366,negative
6367,negative
6368,negative
6369,negative
6370,negative
6371,negative
6372,negative
6373,negative
6374,negative
6375,negative
6376,negative
6377,negative
6378,negative
6379,negative
6380,negative
6381,negative
6382,negative
6383,negative
6384,negative
6385,negative
6386,negative
6387,negative
6388,negative
6389,negative
6390,negative
6391,negative
6392,negative
6393,negative
6394,negative
6395,negative
6396,negative
6397,negative
6398,negative
6399,negative
6400,negative
6401,negative
6402,negative
6403,negative
6404,negative
6405,negative
6406,negative
6407,negative
6408,negative
6409,negative
6410,negative
6411,negative
6412,negative
6413,negative
6414,negative
6415,negative
6416,negative
6417,negative
6418,negative
6419,negative
6420,negative
6421,negative
6422,negative
6423,negative
6424,negative
6425,negative
6426,negative
6427,negative
6428,negative
6429,negative
6430,negative
6431,negative
6432,negative
6433,negative
6434,negative
6435,negative
6436,negative
6437,negative
6438,negative
6439,negative
6440,negative
6441,negative
6442,negative
6443,negative
6444,negative
6445,negative
6446,negative
6447,negative
6448,negative
6449,negative
6450,negative
6451,negative
6452,negative
6453,negative
6454,negative
6455,negative
6456,negative
6457,negative
6458,negative
6459,negative
6460,negative
6461,negative
6462,negative
6463,negative
6464,negative
6465,negative
6466,negative
6467,negative
6468,negative
6469,negative
6470,negative
6471,negative
6472,negative
6473,negative
6474,negative
6475,negative
6476,negative
6477,negative
6478,negative
6479,negative
6480,negative
6481,negative
6482,negative
6483,negative
6484,negative
6485,negative
6486,negative
6487,negative
6488,negative
6489,negative
6490,negative
6491,negative
6492,negative
6493,negative
6494,negative
6495,negative
6496,negative
6497,negative
6498,negative
6499,negative
6500,negative
6501,negative
6502,negative
6503,negative
6504,negative
6505,negative
6506,negative
6507,negative
6508,negative
6509,negative
6510,negative
6511,negative
6512,negative
6513,negative
6514,negative
6515,negative
6516,negative
6517,negative
6518,negative
6519,negative
6520,negative
6521,negative
6522,negative
6523,negative
6524,negative
6525,negative
6526,negative
6527,negative
6528,negative
6529,negative
6530,negative
6531,negative
6532,negative
6533,negative
6534,negative
6535,negative
6536,negative
6537,negative
6538,negative
6539,negative
6540,negative
6541,negative
6542,negative
6543,negative
6544,negative
6545,negative
6546,negative
6547,negative
6548,negative
6549,negative
6550,negative
6551,negative
6552,negative
6553,negative
6554,negative
6555,negative
6556,negative
6557,negative
6558,negative
6559,negative
6560,negative
6561,negative
6562,negative
6563,negative
6564,negative
6565,negative
6566,negative
6567,negative
6568,negative
6569,negative
6570,negative
6571,negative
6572,negative
6573,negative
6574,negative
6575,negative
6576,negative
6577,negative
6578,negative
6579,negative
6580,negative
6581,negative
6582,negative
6583,negative
6584,negative
6585,negative
6586,negative
6587,negative
6588,negative
6589,negative
6590,negative
6591,negative
6592,negative
6593,negative
6594,negative
6595,negative
6596,negative
6597,negative
6598,negative
6599,negative
6600,negative
6601,negative
6602,negative
6603,negative
6604,negative
6605,negative
6606,negative
6607,negative
6608,negative
6609,negative
6610,negative
6611,negative
6612,negative
6613,negative
6614,negative
6615,negative
6616,negative
6617,negative
6618,negative
6619,negative
6620,negative
6621,negative
6622,negative
6623,negative
6624,negative
6625,negative
6626,negative
6627,negative
6628,negative
6629,negative
6630,negative
6631,negative
6632,negative
6633,negative
6634,negative
6635,negative
6636,negative
6637,negative
6638,negative
6639,negative
6640,negative
6641,negative
6642,negative
6643,negative
6644,negative
6645,negative
6646,negative
6647,negative
6648,negative
6649,negative
6650,negative
6651,negative
6652,negative
6653,negative
6654,negative
6655,negative
6656,negative
6657,negative
6658,negative
6659,negative
6660,negative
6661,negative
6662,negative
6663,negative
6664,negative
6665,negative
6666,negative
6667,negative
6668,negative
6669,negative
6670,negative
6671,negative
6672,negative
6673,negative
6674,negative
6675,negative
6676,negative
6677,negative
6678,negative
6679,negative
6680,negative
6681,negative
6682,negative
6683,negative
6684,negative
6685,negative
6686,negative
6687,negative
6688,negative
6689,negative
6690,negative
6691,negative
6692,negative
6693,negative
6694,negative
6695,negative
6696,negative
6697,negative
6698,negative
6699,negative
6700,negative
6701,negative
6702,negative
6703,negative
6704,negative
6705,negative
6706,negative
6707,negative
6708,negative
6709,negative
6710,negative
6711,negative
6712,negative
6713,negative
6714,negative
6715,negative
6716,negative
6717,negative
6718,negative
6719,negative
6720,negative
6721,negative
6722,negative
6723,negative
6724,negative
6725,negative
6726,negative
6727,negative
6728,negative
6729,negative
6730,negative
6731,negative
6732,negative
6733,negative
6734,negative
6735,negative
6736,negative
6737,negative
6738,negative
6739,negative
6740,negative
6741,negative
6742,negative
6743,negative
6744,negative
6745,negative
6746,negative
6747,negative
6748,negative
6749,negative
6750,negative
6751,negative
6752,negative
6753,negative
6754,negative
6755,negative
6756,negative
6757,negative
6758,negative
6759,negative
6760,negative
6761,negative
6762,negative
6763,negative
6764,negative
6765,negative
6766,negative
6767,negative
6768,negative
6769,negative
6770,negative
6771,negative
6772,negative
6773,negative
6774,negative
6775,negative
6776,negative
6777,negative
6778,negative
6779,negative
6780,negative
6781,negative
6782,negative
6783,negative
6784,negative
6785,negative
6786,negative
6787,negative
6788,negative
6789,negative
6790,negative
6791,negative
6792,negative
6793,negative
6794,negative
6795,negative
6796,negative
6797,negative
6798,negative
6799,negative
6800,negative
6801,negative
6802,negative
6803,negative
6804,negative
6805,negative
6806,negative
6807,negative
6808,negative
6809,negative
6810,negative
6811,negative
6812,negative
6813,negative
6814,negative
6815,negative
6816,negative
6817,negative
6818,negative
6819,negative
6820,negative
6821,negative
6822,negative
6823,negative
6824,negative
6825,negative
6826,negative
6827,negative
6828,negative
6829,negative
6830,negative
6831,negative
6832,negative
6833,negative
6834,negative
6835,negative
6836,negative
6837,negative
6838,negative
6839,negative
6840,negative
6841,negative
6842,negative
6843,negative
6844,negative
6845,negative
6846,negative
6847,negative
6848,negative
6849,negative
6850,negative
6851,negative
6852,negative
6853,negative
6854,negative
6855,negative
6856,negative
6857,negative
6858,negative
6859,negative
6860,negative
6861,negative
6862,negative
6863,negative
6864,negative
6865,negative
6866,negative
6867,negative
6868,negative
6869,negative
6870,negative
6871,negative
6872,negative
6873,negative
6874,negative
6875,negative
6876,negative
6877,negative
6878,negative
6879,negative
6880,negative
6881,negative
6882,negative
6883,negative
6884,negative
6885,negative
6886,negative
6887,negative
6888,negative
6889,negative
6890,negative
6891,negative
6892,negative
6893,negative
6894,negative
6895,negative
6896,negative
6897,negative
6898,negative
6899,negative
6900,negative
6901,negative
6902,negative
6903,negative
6904,negative
6905,negative
6906,negative
6907,negative
6908,negative
6909,negative
6910,negative
6911,negative
6912,negative
6913,negative
6914,negative
6915,negative
6916,negative
6917,negative
6918,negative
6919,negative
6920,negative
6921,negative
6922,negative
6923,negative
6924,negative
6925,negative
6926,negative
6927,negative
6928,negative
6929,negative
6930,negative
6931,negative
6932,negative
6933,negative
6934,negative
6935,negative
6936,negative
6937,negative
6938,negative
6939,negative
6940,negative
6941,negative
6942,negative
6943,negative
6944,negative
6945,negative
6946,negative
6947,negative
6948,negative
6949,negative
6950,negative
6951,negative
6952,negative
6953,negative
6954,negative
6955,negative
6956,negative
6957,negative
6958,negative
6959,negative
6960,negative
6961,negative
6962,negative
6963,negative
6964,negative
6965,negative
6966,negative
6967,negative
6968,negative
6969,negative
6970,negative
6971,negative
6972,negative
6973,negative
6974,negative
6975,negative
6976,negative
6977,negative
6978,negative
6979,negative
6980,negative
6981,negative
6982,negative
6983,negative
6984,negative
6985,negative
6986,negative
6987,negative
6988,negative
6989,negative
6990,negative
6991,negative
6992,negative
6993,negative
6994,negative
6995,negative
6996,negative
6997,negative
6998,negative
6999,negative
7000,negative
7001,negative
7002,negative
7003,negative
7004,negative
7005,negative
7006,negative
7007,negative
7008,negative
7009,negative
7010,negative
7011,negative
7012,negative
7013,negative
7014,negative
7015,negative
7016,negative
7017,negative
7018,negative
7019,negative
7020,negative
7021,negative
7022,negative
7023,negative
7024,negative
7025,negative
7026,negative
7027,negative
7028,negative
7029,negative
7030,negative
7031,negative
7032,negative
7033,negative
7034,negative
7035,negative
7036,negative
7037,negative
7038,negative
7039,negative
7040,negative
7041,negative
7042,negative
7043,negative
7044,negative
7045,negative
7046,negative
7047,negative
7048,negative
7049,negative
7050,negative
7051,negative
7052,negative
7053,negative
7054,negative
7055,negative
7056,negative
7057,negative
7058,negative
7059,negative
7060,negative
7061,negative
7062,negative
7063,negative
7064,negative
7065,negative
7066,negative
7067,negative
7068,negative
7069,negative
7070,negative
7071,negative
7072,negative
7073,negative
7074,negative
7075,negative
7076,negative
7077,negative
7078,negative
7079,negative
7080,negative
7081,negative
7082,negative
7083,negative
7084,negative
7085,negative
7086,negative
7087,negative
7088,negative
7089,negative
7090,negative
7091,negative
7092,negative
7093,negative
7094,negative
7095,negative
7096,negative
7097,negative
7098,negative
7099,negative
7100,negative
7101,negative
7102,negative
7103,negative
7104,negative
7105,negative
7106,negative
7107,negative
7108,negative
7109,negative
7110,negative
7111,negative
7112,negative
7113,negative
7114,negative
7115,negative
7116,negative
7117,negative
